"","reef","Shoot.growth","C.production","SLA","Seagrass.P","Seagrass.N","Mean.length"
"1196","MOW1",NA,NA,"-0.305568149918503","-0.00402751357953201","-0.0464966252751033","-3.12940097168889"
"1197","MOW1","-0.161146518344837",NA,"-0.332496136870291","-0.0110046512367583",NA,"-1.97918613401994"
"1198","MOW1","-0.0327347835469532","-0.00485446461412326","-0.220430123023585","-0.0083662033020619",NA,"-3.5721315837693"
"1199","MOW1","-0.0713073889107978","0.0178489920929857","-0.278489952203161","-0.00976566678208402",NA,"-2.71189545371737"
"1200","MOW1","-0.193041184874926",NA,"-0.199383702644353","-0.00700147342736579",NA,"-7.12561261866778"
"1201","MOW2","-0.120970439047347",NA,"-1.02475377521495","-0.00782903261743515","-0.0468270226753112",NA
"1202","MOW2","-0.0743506424496072",NA,"-0.286516477584263","-0.00674450444758541",NA,NA
"1203","MOW2","-0.145074816711225","0.0131942161607321","-0.519209345673943","-0.00669209982689346",NA,NA
"1204","MOW2",NA,NA,"-0.559592865974533","-0.00927668692091259",NA,NA
"1205","MOW2",NA,NA,"-0.613012744425641","-0.00815599249863194",NA,NA
"1206","MOW2","-0.111542727906822",NA,"-0.444439054408446","-0.00725479480143503","-0.05357091513183",NA
"1207","MOW2","-0.103995534007923",NA,"-0.428401464491383","-0.00609314596407618","-0.0387837259014622",NA
"1208","MOW2",NA,NA,"-0.466974478936074","-0.00668974761985836","-0.0465124800140262",NA
"1209","MOW2","-0.0993042005140617","-0.00250347893963267","-0.512962409251964","-0.00872463564013124",NA,NA
"1210","MOW2","-0.100416657418433",NA,"-0.401597240196843","-0.00401271887220456",NA,NA
"1211","MOW2","-0.0830897596233926",NA,"-0.469633282866656","-0.00847741671613116","-0.0441116874406596",NA
"1212","MOW2","-0.0929159132263151","-0.0160152471152843","-0.612944645328305","-0.00991246465828587",NA,NA
"1213","MOW2",NA,NA,"-0.911473023153041","-0.0110805872000571",NA,NA
"1214","MOW2",NA,NA,"-0.390460533850796","-0.00864731401961165","-0.0358848283478828",NA
"1215","MOW2","-0.0656843199032153",NA,"-0.460241646772471","-0.00777381804539315",NA,NA
"1216","MOW2","-0.15485921903952","-0.0196749260136127","-0.506236568663153","-0.00847859176334799",NA,NA
"1217","MOW2",NA,NA,"-0.484082815639541","-0.00816381429986477",NA,"-2.36800694506829"
"1218","MOW2","-0.173567520447414","0.01305357991174","-0.347782451016246","-0.0090895573437591",NA,NA
"1219","MOW2",NA,NA,"-0.562134369446444","-0.00859123280412502",NA,"-2.42224370826781"
"1220","MOW2","-0.103636128825096",NA,"-0.350390154541161","-0.0071218950667683",NA,"-2.82852571816899"
"1221","MOW2","-0.0934532761311959",NA,"-0.41304835954919","-0.00746957635068563",NA,NA
"1222","MOW2","-0.104609144752828","-0.0179048044377821","-0.777602983430451","-0.00626229498115622",NA,NA
"1223","MOW2","-0.140565228277905",NA,"-0.291202698060842","-0.00542227486713426",NA,NA
"1224","MOW2","-0.170109298187923",NA,"-0.802549585308479","-0.00735854281567748",NA,NA
"1225","MOW2","0.0230918138562938","-0.0397355036071975","-0.43079689977186","-0.00695739653582583",NA,NA
"1226","MOW2","-0.10021641926197",NA,"-0.409029408894488","-0.00601570782669845",NA,NA
"1227","MOW2","0.0327021869143185",NA,"-0.495871973736665","-0.00659925263661089","-0.0484980736947368",NA
"1228","MOW2","-0.107775064462178","-0.0175203370558708","-0.682176444820003","-0.00617420678322749",NA,"-2.3190990901025"
"1229","MOW2","-0.107162041141134","-0.0145848116801686",NA,"-0.00498150980050163","-0.0344398536843907",NA
"1230","MOW2","-0.193223721360741",NA,"-0.601059134350597","-0.0089681770834082","-0.0352484678346851",NA
"1231","MOW2","-0.057407523005442",NA,"-0.390224813343144","-0.00900963300218546",NA,NA
"1232","MOW2","-0.0802131318239974",NA,"-0.365806700599788","-0.00738528339937896",NA,NA
"1233","MOW2","-0.111857737984021","0.00446278935236224","-0.240739938546448","-0.00942606951784738",NA,NA
"1234","MOW2",NA,NA,"-0.470649678355","-0.0067562857155925","-0.0555724080282429",NA
"1235","MOW2",NA,NA,"-0.580325529283284","-0.00653650780175177",NA,NA
"1236","MOW2","-0.0231919185634921","0.0137256811573166","-0.448377233245428","-0.00681507005376491","-0.0293751848321903",NA
"1237","MOW2","-0.0528489673664298","-0.0106814113301442","-0.686625444751002","-0.00724306075005687","-0.0552505524476675",NA
"1238","MOW2","-0.122410502589051","0.0096855682149969","-0.728973308105377","-0.0151152032314503",NA,NA
"1239","MOW2","-0.0934813171764832",NA,"-0.47014242562715","-0.00635793912110368","-0.0462451620799118","-1.83391981812505"
"1240","MOW2",NA,NA,"-0.439771811175017","-0.00846644063450684","-0.0452208683866442",NA
"1241","MOW2","-0.0533825591439021","-0.0207122998808861","-0.498559583340956","-0.0043077148527726","-0.0429333390633313",NA
"1242","MOW2","-0.113184386212123","-0.0143584668769709","-0.554651000331524","-0.00924752400258011","-0.04223032456188",NA
"1243","MOW2","-0.0776862670430906","0.00501563325623033","-0.537099753683146","-0.00855502092326062",NA,NA
"1244","MOW2","-0.153731345574343",NA,"-0.370947962974606","-0.00693354341167502",NA,"-1.82935574023168"
"1245","MOW2",NA,NA,"-0.48469987561813","-0.00834602393366221",NA,NA
"1246","MOW2",NA,NA,"-0.344777911700582","-0.00740489474448965","-0.0505044244070769","-1.88715353445733"
"1247","MOW2","-0.091800121104709",NA,"-0.477833796970999","-0.00752569807370218","-0.0228980851583359",NA
"1248","MOW2",NA,"-0.0147505876203548","-0.552523028894399","-0.00655499339453962",NA,"-2.48972787790304"
"1249","MOW2",NA,NA,"-0.596618236438132","-0.0090664639353817",NA,NA
"1250","MOW2","-0.000607573627006322",NA,"-0.567339846242926","-0.00889457626825482","-0.052218724304975",NA
"1251","MOW2","-0.0935441792497832",NA,"-0.778014808501457","-0.0082715674682468","-0.081262287046998",NA
"1252","MOW2","-0.123805716457717",NA,"-0.441554811577198","-0.00669287916218046","-0.0669468809964288",NA
"1253","MOW2",NA,"-0.0189859231275178",NA,"-0.00647577014779714","-0.0149617618672554","-2.80904198471389"
"1254","MOW2",NA,NA,"-0.393918307891039","-0.00869267306148894","-0.0591561486538738",NA
"1255","MOW2","-0.0903096918686727",NA,"-0.500604074932597","-0.00856145797174095",NA,"-1.93636284645041"
"1256","MOW2","-0.103636373643883",NA,"-0.528325407771004","-0.00672132790545793",NA,NA
"1257","MOW2","-0.0951321333703956",NA,"-0.331481655203749","-0.00701420667411429",NA,"-2.47165498955545"
"1258","MOW2",NA,"-0.0251542220616626","-0.956105724622511","-0.00837671740596057","-0.0315030900521406","-2.31889628195733"
"1259","MOW2","-0.0935514332493926",NA,"-0.423502544466949","-0.00700934752592277",NA,NA
"1260","MOW2","-0.0647763463991891",NA,"-0.610298509264655","-0.00538016800578749",NA,"-2.87292944646549"
"1261","MOW2","-0.100747772520416",NA,"-0.507166441725979","-0.00789580879884473","-0.042655978142939",NA
"1262","MOW2","-0.110598566007708",NA,"-0.462742538767286","-0.00644655024387351",NA,NA
"1263","MOW2",NA,NA,"-0.903398988831443","-0.00653843250178372","-0.043415724659715",NA
"1264","MOW2","-0.157321143766587","-0.00880344814347153","-0.47836610533658","-0.00547319064886371","-0.0441009404187459","-2.72243608063282"
"1265","MOW2","-0.0967653255070302",NA,"-0.374175886699302","-0.00644567190291142",NA,"-3.02304927121142"
"1266","MOW2","-0.171691036581805","-0.00833003884346777","-0.471685490907438","-0.00363167104472659",NA,NA
"1267","MOW2","-0.118457598676698",NA,"-0.435700826222625","-0.008403216535017",NA,NA
"1268","MOW2","-0.137071255335724",NA,"-0.404155535981022","-0.00686028880780609",NA,NA
"1269","MOW2","-0.116462603266801","-0.0313422679370841","-0.506262007475388","-0.00537692605207644",NA,"-3.04704906614349"
"1270","MOW2","-0.0945574838977249","0.00927563423541891","-0.404961923793547","-0.0077630656588387",NA,NA
"1271","MOW2","-0.127129495640717",NA,"-0.531205135991822","-0.00727207470170123","-0.0462046433442884",NA
"1272","MOW2","-0.105984361995977","0.00334594778309504","-0.536190035181836","-0.00798411709799549","-0.0415038037286702",NA
"1273","MOW2","-0.0862722257178362","-0.0107897352030896","-0.647541376123086","-0.0126879825429919","-0.0414306189062138","-3.38694036535363"
"1274","MOW2","-0.135122525108898",NA,"-0.388543062188424","-0.00694970323867182","-0.0367982259264041",NA
"1275","MOW2","-0.0692625169677924","-0.0219312080146484","-0.464255921158601","-0.00615413844928949",NA,NA
"1276","MOW2","-0.13858758360881",NA,"-0.447354569985251","-0.00696257666793687",NA,NA
"1277","MOW2","-0.1076631780437",NA,"-0.562282616261623","-0.00850096924829807",NA,NA
"1278","MOW2","-0.0996887241635471",NA,"-0.617082730673566","-0.00790284761979297",NA,NA
"1279","MOW2","-0.0905932912875173",NA,"-0.607712893828452","-0.0091638368479106","-0.0699042301788537",NA
"1280","MOW2","-0.104539991691098",NA,"-0.428381262486801","-0.00914675529220844","-0.0660502519789346",NA
"1281","MOW2","-0.161168588203251",NA,"-0.468156928524862","-0.00633458980874128","-0.04951218859427",NA
"1282","MOW2","-0.225235464979886","-0.0197940123301717","-0.734133977190796","-0.00823036700846378","-0.0557119309168343",NA
"1283","MOW2","-0.10913524229031","0.0160125178259918","-1.0596259869173","-0.00696481874897512","-0.0463723017443725",NA
"1284","MOW2",NA,NA,"-0.420385797079103","-0.00807488051568462","-0.0433414468911175",NA
"1285","MOW2",NA,"0.0128008979544475","-0.414213801164181","-0.0148009384286767",NA,NA
"1286","MOW2","-0.100088888149704",NA,"-0.51858856471719","-0.00593443618900154",NA,NA
"1287","MOW2",NA,NA,"-0.653234464614177","-0.00731604150522693",NA,NA
"1288","MOW2","-0.0634171446756303",NA,"-0.372916404231943","-0.00723448998409515",NA,"-3.27431066917351"
"1289","MOW2","-0.097031763521192",NA,"-0.378068111987679","-0.00748928478590744","-0.0235364022007443",NA
"1290","MOW2","-0.116727828231801",NA,"-0.425565285172505","-0.00748381491302181",NA,NA
"1291","MOW2","-0.141052416437347","0.00892188371468537","-0.642913255750427","-0.00651155368403391","-0.0337688689587036","-3.10536536533564"
"1292","MOW2",NA,"-0.0163055502515575","-0.377754625247434","-0.00653297793119819","-0.0278892904570932",NA
"1293","MOW2","-0.106961340069272",NA,"-0.508821589615717","-0.00657328956575194",NA,NA
"1294","MOW2","-0.0630472575953002","0.00960625210337101","-0.421314242024541","-0.00798910730858591",NA,NA
"1295","MOW2","-0.11186099814776",NA,"-0.461971337811438","-0.00785093292032197","-0.0533677113913686",NA
"1296","MOW2",NA,"-0.0061535751698028","-0.660588519350769","-0.00976535838333955",NA,NA
"1297","MOW2",NA,"0.00902064285418691","-0.582335954380329","-0.00734188518572792",NA,NA
"1298","MOW2","-0.0600451989030568",NA,"-0.382044265016833","-0.0073758955628404",NA,NA
"1299","MOW2","-0.152248602745137",NA,"-0.48213852561312","-0.00564225100949232",NA,NA
"1300","MOW2","-0.147294498211012",NA,"-0.392732017973065","-0.00887383846394145",NA,NA
"1301","MOW3",NA,NA,"-0.242230220860882","-0.00445180456523407","-0.039143217252816","-4.29233596523614"
"1302","MOW3",NA,NA,NA,"-0.00367741783734091","-0.057619412322502",NA
"1303","MOW3",NA,NA,NA,"-0.00627853044023686",NA,"-6.31403962889508"
"1304","MOW3","-0.0730317524629766",NA,"-0.245539315499045","-0.00491147106036175",NA,NA
"1305","MOW3",NA,NA,"-0.425074319333988","-0.00467228968624976",NA,"-3.99009023877869"
"1306","MOW3","-0.0673035513978175",NA,"-0.0883641799871693","-0.00503520957239272",NA,NA
"1307","MOW3",NA,NA,NA,"-0.00400669421108073","-0.0433506064788598","-3.42418654952996"
"1308","MOW3",NA,NA,NA,"-0.00370948583498669",NA,NA
"1309","MOW3",NA,NA,"-0.23144121221875","-0.00452781540232651",NA,NA
"1310","MOW3",NA,"0.00952394956188115","-0.286536532128953","-0.0040733994613859",NA,"-6.59031384521656"
"1311","MOW3",NA,"-0.00753364108543038","-0.272234252321175","-0.00535247624408353","-0.020924918387054",NA
"1312","MOW3","-0.111512060757627",NA,"-0.113401744868088","-0.00525435361348422",NA,"-3.48687224939268"
"1313","MOW3",NA,NA,"-0.312981368095136","-0.00420550895300139",NA,"-4.6130907123557"
"1314","MOW3",NA,NA,NA,"-0.00551520914871403","-0.0590186406964512",NA
"1315","MOW3",NA,NA,NA,"-0.00301116463661975",NA,NA
"1316","MOW3","-0.110221445086317",NA,"-0.342916159572361","-0.00631203027570524","-0.0508930695158279",NA
"1317","MOW3",NA,"-0.0223470754062497","-0.274997637368725","-0.00443429380214422",NA,"-2.90082720410114"
"1318","MOW3","-0.125495586164588",NA,NA,"-0.00181701970040456",NA,NA
"1319","MOW3",NA,NA,"-0.452879145873323","-0.00404222566851179",NA,NA
"1320","MOW3",NA,NA,"-0.268877397183915","-0.00421649812793898",NA,NA
"1321","MOW3","-0.144329862892688",NA,"-0.255771654961742","-0.00513432890426284",NA,NA
"1322","MOW3",NA,NA,"-0.173892438130529","-0.00327210032910904","-0.0463732345349849",NA
"1323","MOW3",NA,NA,"-0.113495960252614","-0.00571674515709696",NA,NA
"1324","MOW3",NA,NA,NA,"-0.00377814098569909",NA,NA
"1325","MOW3",NA,NA,"-0.274746005044135","-0.00465891126948924","-0.0375825906608234",NA
"1326","MOW3",NA,NA,"-0.184700572945467","-0.00399855474745953","-0.0340831177997225",NA
"1327","MOW3","-0.0609562836627412",NA,"-0.426473500554814","-0.0043787059662081","-0.0440043898870754",NA
"1328","MOW3",NA,NA,"-0.227679788624238","-0.00287898139014653","-0.0258482971035851",NA
"1329","MOW3",NA,NA,NA,"-0.00442491543804671",NA,NA
"1330","MOW3",NA,NA,NA,"-0.0034840837993903",NA,"-3.86363390886089"
"1331","MOW3",NA,NA,NA,"-0.00309026626543794","-0.0290657112297105","-4.14213693248594"
"1332","MOW3","-0.193463755031517",NA,"-0.335076753185676","-0.00409907912240692","-0.0297171661951788",NA
"1333","MOW3","-0.0960781626958128",NA,"-0.279120248459793","-0.00614744116489327",NA,"-3.33958612810077"
"1334","MOW3","-0.0458908550539352",NA,"-0.180314223108105","-0.00353416704378131","-0.0372070933986095","-3.32839868058775"
"1335","MOW3",NA,NA,"-0.481725147976886","-0.0022144184625516","-0.0489218102062176",NA
"1336","MOW3",NA,NA,"-0.31612431310551","-0.00398714190962878","-0.0455832558921532",NA
"1337","MOW3","-0.0753482050487647",NA,NA,"-0.00743990584392831","-0.0224326852974903",NA
"1338","MOW3","-0.0889690118643388",NA,"-0.355004335436823","-0.00484096175461913",NA,"-2.20100677388952"
"1339","MOW3",NA,NA,"-0.290688090161806","-0.00373853277127642","-0.0235789080525446",NA
"1340","MOW3","-0.0839831374182221",NA,"-0.335498948313066","-0.00421796837193254",NA,"-2.56580490684147"
"1341","MOW3",NA,NA,"-0.212196652566514","-0.00429647911102071","-0.0446163313420937","-4.56365985560288"
"1342","MOW3",NA,NA,"-0.350266063717156","-0.00360600324162353",NA,NA
"1343","MOW3",NA,NA,"-0.305379484794092","-0.0053558226314452",NA,"-2.4668360812394"
"1344","MOW3",NA,NA,NA,"-0.00498985380432966",NA,NA
"1345","MOW3",NA,NA,NA,"-0.00631855397335219","-0.0438003577147559",NA
"1346","MOW3","-0.105370852841021",NA,"-0.256715644509574","-0.00495058092209593",NA,NA
"1347","MOW3",NA,NA,"-0.415921413690295","-0.00303868752995003","-0.0355608227110993","-8.94279502873846"
"1348","MOW3","-0.201369257404096",NA,"-0.230512577595971","-0.00429144771847456",NA,NA
"1349","MOW3",NA,NA,"-0.227510105115735","-0.00391992018751808",NA,NA
"1350","MOW3","-0.151389011853185",NA,"-0.41516926757107","-0.0044100712743718",NA,NA
"1351","MOW3",NA,NA,"-0.253065550643576","-0.00543091766601267",NA,"-4.51848685791045"
"1352","MOW3","-0.129539838693316",NA,"-0.255929752058544","-0.00400461272342327",NA,NA
"1353","MOW3",NA,NA,"-0.221382008578132","-0.00596262737557879",NA,NA
"1354","MOW3","-0.131373057988766",NA,NA,"-0.00445746439241535","-0.0177696969793518",NA
"1355","MOW3",NA,"-0.0130156860630233","-0.299154327974247","-0.00263407041936072",NA,NA
"1356","MOW3","-0.0865818027141482",NA,"-0.395469210398523","-0.00289030265078447","-0.0184378947839656",NA
"1357","MOW3",NA,NA,"-0.206587289084404","-0.00501396678038833","-0.0172983468942763",NA
"1358","MOW3","-0.102152127908373",NA,"-0.14981370089092","-0.0049733298129091","-0.0350246940881077",NA
"1359","MOW3","-0.08594463780034","-0.0120407648987644","-0.365648932693418","-0.00474533036573218",NA,"-5.64574870615596"
"1360","MOW3",NA,NA,"-0.267561956243581","-0.00379217716170732","-0.0245397137016221",NA
"1361","MOW3",NA,NA,"-0.324726108177805","-0.00360810899636981","-0.055588267101851",NA
"1362","MOW3",NA,NA,NA,"-0.00650443003644352",NA,"-3.92052854203954"
"1363","MOW3",NA,"-0.0211389880097017",NA,"-0.00465243446221064",NA,"-3.03361269786219"
"1364","MOW3",NA,NA,"-0.596645611560434","-0.00364642318906458","-0.028993667053819",NA
"1365","MOW3",NA,NA,NA,"-0.00445259617298185",NA,NA
"1366","MOW3",NA,NA,"-0.294938371833156","-0.00336613367950618",NA,NA
"1367","MOW3",NA,NA,"-0.310371241270314","-0.00397921126654467",NA,NA
"1368","MOW3",NA,NA,"-0.263340087310456","-0.00416645463052393",NA,NA
"1369","MOW3",NA,NA,NA,"-0.00381560502167348",NA,"-3.50807366646252"
"1370","MOW3",NA,NA,"-0.428154953563899","-0.00442509226913508",NA,NA
"1371","MOW3",NA,NA,"-0.294745350192321","-0.00491842741424105","-0.0430077319428098","-2.82894233572585"
"1372","MOW3","-0.140225307162295",NA,"-0.08253614053993","-0.00460846973534186",NA,"-7.30377353678899"
"1373","MOW3",NA,NA,"-0.337485124985094","-0.00477848986756509","-0.0422468384936272","-2.69368405898186"
"1374","MOW3","-0.0580460648344444",NA,"-0.411622671499719","-0.00489990505030819","-0.0417942702665536",NA
"1375","MOW3","-0.102277504749051",NA,NA,"-0.00522071125979003","-0.0495077572906658",NA
"1376","MOW3",NA,NA,"-0.33783630599822","-0.00502710125004893","-0.0150578364045654",NA
"1377","MOW3",NA,NA,"-0.222113134491672","-0.0035831474583191",NA,"-2.67351477042542"
"1378","MOW3",NA,NA,"-0.362917563576321","-0.00532075714286393",NA,NA
"1379","MOW3",NA,NA,"-0.511285875111038","-0.00515967370670325",NA,"-2.57662473111024"
"1380","MOW3",NA,NA,"-0.19834284205932","-0.00458158527331053",NA,"-4.72453461274551"
"1381","MOW3",NA,NA,NA,"-0.00643146439622527",NA,NA
"1382","MOW3",NA,NA,NA,"-0.00391163163806552","-0.0190166675986087",NA
"1383","MOW3",NA,NA,"-0.284772523700918","-0.00509249653651253",NA,"-3.30224177930188"
"1384","MOW3",NA,NA,"-0.335100598979942","-0.006184684074422",NA,NA
"1385","MOW3",NA,NA,"-0.224539872417663","-0.00371351111041983","-0.0208215709604108","-5.24344028656823"
"1386","MOW3","-0.0900729264171323","-0.00766695110820148","-0.385712950539134","-0.0065529292363466","-0.0349383084659666",NA
"1387","MOW3",NA,"0.0161330866892994","-0.337419017893877","-0.00437768239275129",NA,NA
"1388","MOW3",NA,NA,"-0.487413202927198","-0.00446676236500614","-0.0307160766937693",NA
"1389","MOW3","-0.0829113164849127",NA,"-0.443300443964606","-0.00479749983123139","-0.0488121611925852","-3.64556804580281"
"1390","MOW3","-0.0549306383340199",NA,"-0.385838898836784","-0.00459092271824795",NA,NA
"1391","MOW3",NA,NA,NA,"-0.00390277008637979",NA,NA
"1392","MOW3",NA,NA,"-0.331924034286074","-0.00604207703182977",NA,NA
"1393","MOW3",NA,NA,NA,"-0.00381993879364306",NA,NA
"1394","MOW3","-0.117095231046693",NA,"-0.389448872611018","-0.00631524625036125","-0.0166514074670616",NA
"1395","MOW3","-0.16337474625548",NA,"-0.407707088618793","-0.00693234839237556",NA,NA
"1396","MOW3",NA,NA,"-0.313620370283905","-0.00370756736042019",NA,NA
"1397","MOW3",NA,NA,"-0.404339691648002","-0.00436091622127615",NA,NA
"1398","MOW3",NA,NA,"-0.253961438000889","-0.00904540312365158","-0.0356846256752167",NA
"1399","MOW3",NA,NA,"-0.303258544602717","-0.00483458207796286","-0.0200156946968942","-2.50667387044365"
"1400","MOW3","-0.0480641901321299",NA,"-0.302155655788264","-0.00332535596602658",NA,"-3.28965498601685"
